sku,Total-Quantity-Sold,Total-Product-Revenue,Return on Sales,"1: R.O.S>=15%, 0: else"
3MM-1527-1-12,297,3217.77,1.28952862,0
3MM-1527-2,493,6074.33,1.261176471,0
3MM-1537,36,704.23,4.989444444,0
3MM-1537(X4),90,1648.8,4.156,0
3MM-1539,147,2453,2.378979592,0
3MM-1539(20),109,2234.52,2.989541284,0
3MM-1539(X3),269,3993.08,1.101561338,0
3MM-1539(X4),45,802.62,0.456,0
3MM-1547(B),12,311.84,6.048333333,0
3MM-1622W,40,881.66,2.28675,0
3MM-1624W,202,3087.64,1.013019802,0
3MM-1624W(20),183,897.07,1.078196721,0
3MM-1624W(20B),921,5441.48,1.603420195,0
3MM-1624W(B),804,12859.92,1.100497512,0
3MM-1626W,376,6607.21,1.62537234,0
3MM-1626W(10),2065,11600.53,1.001975787,0
3MM-1626W(B),505,9210.76,2.140376238,0
3MM-1626W(C),82,1435.58,2.040731707,0
3MM-1626W(DOUBLE PACK-1),45,1488.56,3.178222222,0
3MM-1626W(DOUBLE PACK-2),18,655.28,6.172222222,0
3MM-1626W(X2),73,2341.91,2.764109589,0
3MM-1626W(X2B),133,4303.77,2.464285714,0
3MM-1626W-25 PACK,157,1624.95,5.985987261,0
3MM-1628,33,630.77,5.808484848,0
3MM-2113,39,3086,14.17512821,0
3MM-2113R,58,4501.8,12.50741379,0
3MM-2146,30,2510.31,16.06433333,1
3MM-2155,9,702.24,10.66444444,0
3MM-2161,62,12133.46,42.15209677,1
3MM-2165,30,5197.28,23.74666667,1
3MM-2178,31,6522.26,56.70967742,1
3MM-2560,480,3692.02,2.041604167,0
3MM-2560(100),380,5240.64,3.101342105,0
3MM-2560(50),184,1402.63,0.110869565,0
3MM-2560(X2),1180,16109.35,3.695525424,0
3MM-2862(2),95,851.18,-0.094947368,0
3MM-2862(3),117,1263.81,-0.344957265,0
3MM-2863(2),249,2589.6,1.00875502,0
3MM-2864(3),5,87.81,2.858,0
3MM-2866,60,621.23,2.035666667,0
3MM-2866(1),12,149.64,5.04,0
3MM-3346E,180,2067.34,0.847277778,0
3MM-3346E(X3),140,3807.16,4.774071429,0
3MM-6151,30,4915.08,22.498,1
3MM-6152,90,14261.29,17.46722222,1
3MM-6155,59,9151.76,14.68,0
3MM-6156,28,4575.33,22.11178571,1
3MM-6158,60,9094.81,13.4665,0
3MM-6165,92,16728.62,37.9575,1
3MM-6166,98,16437.03,25.71163265,1
3MM-6168,30,4909.38,22.728,1
3MM-AC-036,1000,5783.84,1.20734,0
3MM-AC-036(X2),100,915.84,1.8537,0
3MM-B1550,4,119.96,14.1,0
3MM-B1551,8,264.9,15.35625,1
3MM-B1557,4,212.95,25.175,1
3MM-H1546,108,578.38,1.186666667,0
3MM-H1547,119,597.7,1.17487395,0
3MM-H1624,490,2644.5,1.537306122,0
3MM-H1626,459,2784.21,1.488736383,0
3MM-R1540 (10),159,858.3,0.577798742,0
3MM-R1540(10),100,532.49,1.3502,0
3MM-R1541(20),101,766.27,1.736534653,0
3MM-R1541+R1547(10 PACK/5 EACH),239,1630.02,2.118158996,0
3MM-R1542 (5),28,131.59,1.406071429,0
3MM-R1546 (5),360,1940.76,1.496166667,0
3MM-R1546(50),80,2016.81,4.55,0
3MM-R1546(B),334,7756.05,2.980209581,0
3MM-R1547(10),3287,20584.43,1.130979617,0
3MM-R1547(50 PACK),236,6136.24,5.40529661,0
3MM-R1547(A),116,2851.65,2.397758621,0
3MM-R1547(B),72,1847.69,5.543055556,0
3MM-R1548 (5),60,353.07,1.022,0
3MM-SLT-1(X2),150,1790.4,2.295666667,0
3MM-SLT-1(X4),104,2448.18,4.784423077,0
BEU-0283-0293-31(X2),48,946.4,9.122916667,0
BEU-0283-0679-02,48,1750.56,11.7425,0
BEU-0283-0871-31,96,1087.72,3.2021875,0
BRO-HBMC-R,85,1613.81,3,0
BRO-HDFB-R,261,4802.79,3.467203065,0
BRO-HGCS-R,100,1880.97,2.7207,0
BRO-HIES-R,23,896.33,15.91521739,1
BRO-HNBO-R,153,3309.32,3.12124183,0
BRO-HRLC-R,95,1873.59,3.747578947,0
BRO-HSAM-R,21,541,7.874285714,0
CON-125264E,21,808.46,16.45904762,1
CON-125265E,30,1334.85,21.194,1
CON-183910,151,1848.89,3.671523179,0
CON-183910(X3),180,5109.26,6.109444444,0
CON-183910E,30,414.59,6.273666667,0
CON-183910E(X3),60,1641.27,9.374666667,0
CON-187660,31,400.47,0.469677419,0
CON-187660-1,29,365.14,0.656206897,0
CON-22771,400,14248.54,8.598525,0
CON-413155,1,70.83,28.89,1
CON-420671,60,1654.64,8.434166667,0
CON-420680,1,49.98,20.74,1
DER-31815,506,5475.4,1.306284585,0
HOL-7331(E),13,167.96,0.79,0
HOL-7805(E),64,1751.2,8.90765625,0
HOL-7805E(B),139,3025.1,4.044460432,0
HOL-7806(E),10,242.98,1.604,0
HOL-7910(E),60,891.5,4.958166667,0
HOL-7910E(B),60,866.7,4.577,0
HOL-79520(E),18,516.72,8.943333333,0
HOL-79530(E),10,373,18.644,1
HOL-79540(E),10,378.48,19.126,1
HOLL-14104,2,47,0.02,0
HOLL-14603(1),2,51.98,5.57,0
KEL-GEL15GM,404,8536.18,-1.587772277,0
KEL-GEL60GM,126,10355.42,14.61888889,0
MCR-1577,52,2333.76,6.560384615,0
MDL-MSC092534(X3),81,1599.12,2.238271605,0
MDL-MSC092625H,47,314.04,1.05787234,0
MDL-MSC092915H(X3),73,702.99,2.308493151,0
MDL-MSC094109H(X3),16,392.72,4.006875,0
MDL-MSC094308,49,550.82,3.212857143,0
MDL-MSC094420,346,8120.02,4.562109827,0
MDL-MSC094420(X2),18,900.02,16.6,1
MDL-MSC094424 (3),1,20.87,4.07,0
MDL-MSC094424(X2),34,318.73,-1.189411765,0
MDL-MSC094424(X3),124,2725.52,4.81,0
MDL-MSC094514(X12),6,352.15,6.468333333,0
MDL-MSC094544(B),1,6.92,-0.69,0
MDL-MSC094544(X3),100,2238.44,3.2263,0
MDL-MSC094604,103,962.09,1.099320388,0
MDL-MSC094604H(X3),31,820.57,1.727419355,0
MDL-MSC094853UNSC,36,311.8,2.164444444,0
MDL-NON80328,3654,36097.31,1.056598248,0
MOL-1434,214,3927.7,3.096542056,0
MOL-1434(B),168,3410.36,5.165059524,0
MOL-1437(A),282,4941.35,3.068049645,0
MOL-1437-1,121,2562.36,5.77338843,0
MOL-1438,2,40.17,3.685,0
MOL-1438(B),32,644.51,3.234375,0
MOL-1439,32,682.81,1.5746875,0
MOL-1443,102,1586.19,-1.250980392,0
MOL-1443-1,133,2589.25,2.004360902,0
MOL-1448,27,537.24,0.03037037,0
MOL-1451,97,2013.77,2.252164948,0
MOL-281000,766,10293.95,2.032637076,0
MOL-281100,5,70.37,2.912,0
MOL-281100(B),2,22.74,-0.335,0
MOL-281200-1,113,1567.12,1.491150442,0
MOL-281300,59,1239.34,5.470169492,0
MOL-295200,305,3965,2.221770492,0
MOL-295300,254,4583.06,2.403346457,0
MOL-295400,200,5573.99,4.04125,0
MOL-295600,104,4326.94,2.784230769,0
MOL-670900(B),3,81,13.65666667,0
OMR-HEM-90XL,5,3468,208.54,1
PRK-12-02(A),1001,3998.1,0.723746254,0
PRK-12-02(X2),365,1994.66,0.54690411,0
S&N-66000040,30,428.74,1.805666667,0
S&N-66000041,150,3075.19,13.84713333,0
S&N-66000317,40,326.62,3.32825,0
S&N-66000318,31,369.83,5.156451613,0
S&N-66000319,19,331.48,6.823157895,0
S&N-66250706,38,772.29,1.711315789,0
S&N-66250706(B),25,498.8,1.5588,0
S&N-66800269,68,1413.21,4.154117647,0
S&N-66800270,60,1881.31,9.8115,0
S&N-66800272,19,650.24,6.11,0
S&N-66801068,48,1698.45,2.649166667,0
SOT-132126,1,36.75,6.68,0
SOT-140172,1,37.73,5.47,0
SOT-140174,40,1798.8,11.32125,0
SOT-140176,152,5145.07,1.543684211,0
SOT-154131,10,190,1.76,0
SOT-160172,183,3228.7,4.127923497,0
SOT-160214,122,3458.68,0.886967213,0
SOT-166130,58,5032.22,19.15224138,1
TOR-MS407W,75,1033.69,2.153733333,0
TOR-MS407W(B),4971,55939.54,1.519627841,0
TOR-MS407W(C),104,1222.68,2.115096154,0
TOR-MS407W(X3),103,3497.88,6.966990291,0
TOR-MS408W,740,8421.2,1.693216216,0
VEC-2410008,3,59.7,13.72,0
WEL-01690-410,16,3741.39,74.759375,1
WEL-06000-800,701,8193.32,1.425592011,0
WEL-06190-200,1,239.58,87.02,1
WEL-24400U,497,3526.65,1.138209256,0
WEL-5079135,7,578.76,68.01142857,1
WEL-52432-U,303,10853.1,6.225016502,0
WEL-52432-U(34 PACK),74,681.54,6.278918919,0
WEL-52432-U(X25),59,1978.17,5.581355932,0
WEL-52434-U(102 PACK),147,1064.28,2.070680272,0
WEL-52434-U(850),63,2130.05,6.84952381,0
WEL-52434-U(A),2,11.49,1.555,0
WEL-52434-U(X25),138,4863.77,8.188188406,0
WEL-92821,25,8490,72.7712,1
